,Occupancy,Performance Metrics,Time,cpu_ratio,mem_fragmentation_ratio,mem_ratio,memtotal,memused,rejected_connections,swap_ratio,swaptotal,swapused,used_memory_human,used_memory_rss_human
300,0.85,Redis,2021-06-15 17:43:00,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
301,0.02,CPU,2021-06-15 17:43:00,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
303,0.05,SWAP,2021-06-15 17:43:00,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
304,0.83,Redis,2021-06-15 17:43:02,0.02,0.83,0.19,125.56,24.28,0,0.05,122.07,5.92,9.38M,7.76M
305,0.05,SWAP,2021-06-15 17:43:02,0.02,0.83,0.19,125.56,24.28,0,0.05,122.07,5.92,9.38M,7.76M
307,0.02,CPU,2021-06-15 17:43:02,0.02,0.83,0.19,125.56,24.28,0,0.05,122.07,5.92,9.38M,7.76M
306,0.19,MEM,2021-06-15 17:43:02,0.02,0.83,0.19,125.56,24.28,0,0.05,122.07,5.92,9.38M,7.76M
310,0.19,MEM,2021-06-15 17:43:03,0.02,0.84,0.19,125.56,24.33,0,0.05,122.07,5.92,9.21M,7.76M
308,0.02,CPU,2021-06-15 17:43:03,0.02,0.84,0.19,125.56,24.33,0,0.05,122.07,5.92,9.21M,7.76M
309,0.84,Redis,2021-06-15 17:43:03,0.02,0.84,0.19,125.56,24.33,0,0.05,122.07,5.92,9.21M,7.76M
311,0.05,SWAP,2021-06-15 17:43:03,0.02,0.84,0.19,125.56,24.33,0,0.05,122.07,5.92,9.21M,7.76M
315,0.19,MEM,2021-06-15 17:43:04,0.02,0.88,0.19,125.56,24.34,0,0.05,122.07,5.92,8.86M,7.76M
313,0.02,CPU,2021-06-15 17:43:04,0.02,0.88,0.19,125.56,24.34,0,0.05,122.07,5.92,8.86M,7.76M
312,0.05,SWAP,2021-06-15 17:43:04,0.02,0.88,0.19,125.56,24.34,0,0.05,122.07,5.92,8.86M,7.76M
314,0.88,Redis,2021-06-15 17:43:04,0.02,0.88,0.19,125.56,24.34,0,0.05,122.07,5.92,8.86M,7.76M
316,0.83,Redis,2021-06-15 17:43:06,0.02,0.83,0.19,125.56,24.33,0,0.05,122.07,5.92,9.38M,7.76M
317,0.19,MEM,2021-06-15 17:43:06,0.02,0.83,0.19,125.56,24.33,0,0.05,122.07,5.92,9.38M,7.76M
319,0.02,CPU,2021-06-15 17:43:06,0.02,0.83,0.19,125.56,24.33,0,0.05,122.07,5.92,9.38M,7.76M
318,0.05,SWAP,2021-06-15 17:43:06,0.02,0.83,0.19,125.56,24.33,0,0.05,122.07,5.92,9.38M,7.76M
320,0.19,MEM,2021-06-15 17:43:07,0.02,0.83,0.19,125.56,24.34,0,0.05,122.07,5.92,9.38M,7.76M
321,0.05,SWAP,2021-06-15 17:43:07,0.02,0.83,0.19,125.56,24.34,0,0.05,122.07,5.92,9.38M,7.76M
322,0.83,Redis,2021-06-15 17:43:07,0.02,0.83,0.19,125.56,24.34,0,0.05,122.07,5.92,9.38M,7.76M
323,0.02,CPU,2021-06-15 17:43:07,0.02,0.83,0.19,125.56,24.34,0,0.05,122.07,5.92,9.38M,7.76M
326,0.87,Redis,2021-06-15 17:43:08,0.02,0.87,0.19,125.56,24.35,0,0.05,122.07,5.92,8.89M,7.76M
324,0.02,CPU,2021-06-15 17:43:08,0.02,0.87,0.19,125.56,24.35,0,0.05,122.07,5.92,8.89M,7.76M
325,0.19,MEM,2021-06-15 17:43:08,0.02,0.87,0.19,125.56,24.35,0,0.05,122.07,5.92,8.89M,7.76M
327,0.05,SWAP,2021-06-15 17:43:08,0.02,0.87,0.19,125.56,24.35,0,0.05,122.07,5.92,8.89M,7.76M
329,0.05,SWAP,2021-06-15 17:43:10,0.02,0.84,0.19,125.56,24.34,0,0.05,122.07,5.92,9.24M,7.76M
328,0.84,Redis,2021-06-15 17:43:10,0.02,0.84,0.19,125.56,24.34,0,0.05,122.07,5.92,9.24M,7.76M
331,0.02,CPU,2021-06-15 17:43:10,0.02,0.84,0.19,125.56,24.34,0,0.05,122.07,5.92,9.24M,7.76M
330,0.19,MEM,2021-06-15 17:43:10,0.02,0.84,0.19,125.56,24.34,0,0.05,122.07,5.92,9.24M,7.76M
334,0.19,MEM,2021-06-15 17:43:11,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
335,0.05,SWAP,2021-06-15 17:43:11,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
332,0.02,CPU,2021-06-15 17:43:11,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
333,0.85,Redis,2021-06-15 17:43:11,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
336,0.85,Redis,2021-06-15 17:43:12,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
337,0.19,MEM,2021-06-15 17:43:12,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
339,0.02,CPU,2021-06-15 17:43:12,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
338,0.05,SWAP,2021-06-15 17:43:12,0.02,0.85,0.19,125.56,24.35,0,0.05,122.07,5.92,9.14M,7.76M
340,0.19,MEM,2021-06-15 17:43:14,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
341,0.05,SWAP,2021-06-15 17:43:14,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
342,0.85,Redis,2021-06-15 17:43:14,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
343,0.02,CPU,2021-06-15 17:43:14,0.02,0.85,0.19,125.56,24.39,0,0.05,122.07,5.92,9.14M,7.76M
346,0.19,MEM,2021-06-15 17:43:15,0.02,0.87,0.19,125.56,24.4,0,0.05,122.07,5.92,8.89M,7.76M
347,0.05,SWAP,2021-06-15 17:43:15,0.02,0.87,0.19,125.56,24.4,0,0.05,122.07,5.92,8.89M,7.76M
344,0.02,CPU,2021-06-15 17:43:15,0.02,0.87,0.19,125.56,24.4,0,0.05,122.07,5.92,8.89M,7.76M
345,0.87,Redis,2021-06-15 17:43:15,0.02,0.87,0.19,125.56,24.4,0,0.05,122.07,5.92,8.89M,7.76M
349,0.02,CPU,2021-06-15 17:43:16,0.02,0.83,0.19,125.56,24.4,0,0.05,122.07,5.92,9.35M,7.76M
350,0.05,SWAP,2021-06-15 17:43:16,0.02,0.83,0.19,125.56,24.4,0,0.05,122.07,5.92,9.35M,7.76M
351,0.19,MEM,2021-06-15 17:43:16,0.02,0.83,0.19,125.56,24.4,0,0.05,122.07,5.92,9.35M,7.76M
348,0.83,Redis,2021-06-15 17:43:16,0.02,0.83,0.19,125.56,24.4,0,0.05,122.07,5.92,9.35M,7.76M
352,0.05,SWAP,2021-06-15 17:43:18,0.02,0.88,0.19,125.56,24.44,0,0.05,122.07,5.92,8.79M,7.76M
353,0.02,CPU,2021-06-15 17:43:18,0.02,0.88,0.19,125.56,24.44,0,0.05,122.07,5.92,8.79M,7.76M
354,0.88,Redis,2021-06-15 17:43:18,0.02,0.88,0.19,125.56,24.44,0,0.05,122.07,5.92,8.79M,7.76M
355,0.19,MEM,2021-06-15 17:43:18,0.02,0.88,0.19,125.56,24.44,0,0.05,122.07,5.92,8.79M,7.76M
356,0.05,SWAP,2021-06-15 17:43:19,0.02,0.87,0.2,125.56,24.5,0,0.05,122.07,5.92,8.96M,7.76M
357,0.02,CPU,2021-06-15 17:43:19,0.02,0.87,0.2,125.56,24.5,0,0.05,122.07,5.92,8.96M,7.76M
359,0.87,Redis,2021-06-15 17:43:19,0.02,0.87,0.2,125.56,24.5,0,0.05,122.07,5.92,8.96M,7.76M
358,0.2,MEM,2021-06-15 17:43:19,0.02,0.87,0.2,125.56,24.5,0,0.05,122.07,5.92,8.96M,7.76M
361,0.2,MEM,2021-06-15 17:43:20,0.02,0.83,0.2,125.56,24.57,0,0.05,122.07,5.92,9.35M,7.76M
360,0.02,CPU,2021-06-15 17:43:20,0.02,0.83,0.2,125.56,24.57,0,0.05,122.07,5.92,9.35M,7.76M
363,0.05,SWAP,2021-06-15 17:43:20,0.02,0.83,0.2,125.56,24.57,0,0.05,122.07,5.92,9.35M,7.76M
362,0.83,Redis,2021-06-15 17:43:20,0.02,0.83,0.2,125.56,24.57,0,0.05,122.07,5.92,9.35M,7.76M
364,0.89,Redis,2021-06-15 17:43:22,0.02,0.89,0.2,125.56,24.69,0,0.05,122.07,5.92,8.72M,7.76M
365,0.05,SWAP,2021-06-15 17:43:22,0.02,0.89,0.2,125.56,24.69,0,0.05,122.07,5.92,8.72M,7.76M
366,0.2,MEM,2021-06-15 17:43:22,0.02,0.89,0.2,125.56,24.69,0,0.05,122.07,5.92,8.72M,7.76M
367,0.02,CPU,2021-06-15 17:43:22,0.02,0.89,0.2,125.56,24.69,0,0.05,122.07,5.92,8.72M,7.76M
371,0.05,SWAP,2021-06-15 17:43:23,0.02,0.82,0.2,125.56,24.64,0,0.05,122.07,5.92,9.49M,7.76M
369,0.02,CPU,2021-06-15 17:43:23,0.02,0.82,0.2,125.56,24.64,0,0.05,122.07,5.92,9.49M,7.76M
368,0.2,MEM,2021-06-15 17:43:23,0.02,0.82,0.2,125.56,24.64,0,0.05,122.07,5.92,9.49M,7.76M
370,0.82,Redis,2021-06-15 17:43:23,0.02,0.82,0.2,125.56,24.64,0,0.05,122.07,5.92,9.49M,7.76M
372,0.05,SWAP,2021-06-15 17:43:24,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.04M,7.76M
373,0.02,CPU,2021-06-15 17:43:24,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.04M,7.76M
374,0.86,Redis,2021-06-15 17:43:24,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.04M,7.76M
375,0.2,MEM,2021-06-15 17:43:24,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.04M,7.76M
379,0.05,SWAP,2021-06-15 17:43:25,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.07M,7.76M
378,0.2,MEM,2021-06-15 17:43:25,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.07M,7.76M
377,0.02,CPU,2021-06-15 17:43:25,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.07M,7.76M
376,0.86,Redis,2021-06-15 17:43:25,0.02,0.86,0.2,125.56,24.62,0,0.05,122.07,5.92,9.07M,7.76M
381,0.2,MEM,2021-06-15 17:43:27,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
382,0.85,Redis,2021-06-15 17:43:27,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
383,0.02,CPU,2021-06-15 17:43:27,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
380,0.05,SWAP,2021-06-15 17:43:27,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
386,0.85,Redis,2021-06-15 17:43:28,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
384,0.02,CPU,2021-06-15 17:43:28,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
385,0.2,MEM,2021-06-15 17:43:28,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
387,0.05,SWAP,2021-06-15 17:43:28,0.02,0.85,0.2,125.56,24.63,0,0.05,122.07,5.92,9.14M,7.76M
388,0.02,CPU,2021-06-15 17:43:29,0.02,0.87,0.2,125.56,24.62,0,0.05,122.07,5.92,8.93M,7.76M
389,0.2,MEM,2021-06-15 17:43:29,0.02,0.87,0.2,125.56,24.62,0,0.05,122.07,5.92,8.93M,7.76M
391,0.87,Redis,2021-06-15 17:43:29,0.02,0.87,0.2,125.56,24.62,0,0.05,122.07,5.92,8.93M,7.76M
390,0.05,SWAP,2021-06-15 17:43:29,0.02,0.87,0.2,125.56,24.62,0,0.05,122.07,5.92,8.93M,7.76M
394,0.02,CPU,2021-06-15 17:43:31,0.02,0.82,0.2,125.56,24.63,0,0.05,122.07,5.92,9.49M,7.76M
395,0.82,Redis,2021-06-15 17:43:31,0.02,0.82,0.2,125.56,24.63,0,0.05,122.07,5.92,9.49M,7.76M
392,0.2,MEM,2021-06-15 17:43:31,0.02,0.82,0.2,125.56,24.63,0,0.05,122.07,5.92,9.49M,7.76M
393,0.05,SWAP,2021-06-15 17:43:31,0.02,0.82,0.2,125.56,24.63,0,0.05,122.07,5.92,9.49M,7.76M
396,0.02,CPU,2021-06-15 17:43:32,0.02,0.85,0.2,125.56,24.62,0,0.05,122.07,5.92,9.11M,7.76M
397,0.05,SWAP,2021-06-15 17:43:32,0.02,0.85,0.2,125.56,24.62,0,0.05,122.07,5.92,9.11M,7.76M
399,0.85,Redis,2021-06-15 17:43:32,0.02,0.85,0.2,125.56,24.62,0,0.05,122.07,5.92,9.11M,7.76M
398,0.2,MEM,2021-06-15 17:43:32,0.02,0.85,0.2,125.56,24.62,0,0.05,122.07,5.92,9.11M,7.76M
400,0.05,SWAP,2021-06-15 17:43:33,0.02,0.89,0.2,125.56,24.7,0,0.05,122.07,5.92,8.72M,7.76M
401,0.2,MEM,2021-06-15 17:43:33,0.02,0.89,0.2,125.56,24.7,0,0.05,122.07,5.92,8.72M,7.76M
402,0.89,Redis,2021-06-15 17:43:33,0.02,0.89,0.2,125.56,24.7,0,0.05,122.07,5.92,8.72M,7.76M
403,0.02,CPU,2021-06-15 17:43:33,0.02,0.89,0.2,125.56,24.7,0,0.05,122.07,5.92,8.72M,7.76M
404,0.05,SWAP,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
407,0.02,CPU,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
405,0.84,Redis,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
406,0.2,MEM,2021-06-15 17:43:35,0.02,0.84,0.2,125.56,24.73,0,0.05,122.07,5.92,9.25M,7.76M
409,0.05,SWAP,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
408,0.83,Redis,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
410,0.02,CPU,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
411,0.2,MEM,2021-06-15 17:43:36,0.02,0.83,0.2,125.56,24.73,0,0.05,122.07,5.92,9.32M,7.76M
415,0.05,SWAP,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
412,0.85,Redis,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
413,0.2,MEM,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
414,0.02,CPU,2021-06-15 17:43:37,0.02,0.85,0.2,125.56,24.76,0,0.05,122.07,5.92,9.14M,7.76M
418,0.05,SWAP,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
417,0.02,CPU,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
416,0.84,Redis,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
419,0.2,MEM,2021-06-15 17:43:39,0.02,0.84,0.2,125.56,24.74,0,0.05,122.07,5.92,9.29M,7.76M
420,0.83,Redis,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
421,0.2,MEM,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
422,0.02,CPU,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
423,0.05,SWAP,2021-06-15 17:43:40,0.02,0.83,0.2,125.56,24.74,0,0.05,122.07,5.92,9.36M,7.76M
424,0.2,MEM,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
426,0.02,CPU,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
427,0.05,SWAP,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
425,0.83,Redis,2021-06-15 17:43:41,0.02,0.83,0.2,125.56,24.7,0,0.05,122.07,5.92,9.36M,7.76M
428,0.02,CPU,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
429,0.2,MEM,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
430,0.84,Redis,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
431,0.05,SWAP,2021-06-15 17:43:43,0.02,0.84,0.2,125.56,24.79,0,0.05,122.07,5.92,9.25M,7.76M
434,0.05,SWAP,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
435,0.2,MEM,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
432,0.82,Redis,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
433,0.02,CPU,2021-06-15 17:43:44,0.02,0.82,0.2,125.56,24.93,0,0.05,122.07,5.92,9.50M,7.77M
436,0.05,SWAP,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
437,0.2,MEM,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
438,0.02,CPU,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
439,0.82,Redis,2021-06-15 17:43:45,0.02,0.82,0.2,125.56,25.01,0,0.05,122.07,5.92,9.46M,7.77M
442,0.02,CPU,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
443,0.05,SWAP,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
440,0.86,Redis,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
441,0.2,MEM,2021-06-15 17:43:47,0.02,0.86,0.2,125.56,25.16,0,0.05,122.07,5.92,9.08M,7.77M
444,0.81,Redis,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
445,0.02,CPU,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
446,0.05,SWAP,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
447,0.2,MEM,2021-06-15 17:43:48,0.02,0.81,0.2,125.56,25.27,0,0.05,122.07,5.92,9.53M,7.77M
450,0.84,Redis,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
451,0.02,CPU,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
449,0.05,SWAP,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
448,0.2,MEM,2021-06-15 17:43:49,0.02,0.84,0.2,125.56,25.26,0,0.05,122.07,5.92,9.22M,7.77M
453,0.05,SWAP,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
454,0.02,CPU,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
455,0.2,MEM,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
452,0.85,Redis,2021-06-15 17:43:50,0.02,0.85,0.2,125.56,25.3,0,0.05,122.07,5.92,9.15M,7.77M
